neighbourhood_cleansed,room_type,accommodates,bedrooms,beds,bathrooms,minimum_nights,maximum_nights,total_reviews_historicas,total_clicks_acumulados,price
santa cruz,entire home/apt,8,4,8,4.0,1,1125,4.68213122712422,0,5.6131281063880705
san bernardo,entire home/apt,8,3,6,2.5,2,59,5.288267030694535,0,5.953243334287785
universidad,entire home/apt,8,3,5,2.0,1,1125,4.143134726391533,0,5.755742213586912
delicias,entire home/apt,8,2,3,2.0,1,365,1.6094379124341003,0,5.442417710521793
santa cruz,entire home/apt,8,2,4,2.0,3,60,2.995732273553991,0,5.950642552587727
embajadores,entire home/apt,8,4,4,3.0,2,21,0.6931471805599453,0,5.641907070938114
trafalgar,private room,8,4,5,3.0,2,1125,0.0,0,5.579729825986222
carretera de cadiz,entire home/apt,8,4,5,2.0,1,1125,4.406719247264253,0,5.3612921657094255
centro,entire home/apt,8,4,6,2.0,1,365,4.700480365792417,0,5.0369526024136295
san fermín,entire home/apt,8,5,5,2.0,25,364,1.0986122886681098,0,5.6131281063880705
"león xiii, los naranjos",entire home/apt,8,2,6,2.0,2,1125,3.9512437185814275,0,4.795790545596741
san bartolomé,entire home/apt,8,2,6,2.0,2,1125,6.150602768446279,0,5.170483995038151
alfalfa,entire home/apt,8,3,5,3.0,2,365,3.58351893845611,0,5.814130531825066
palos de moguer,shared room,8,1,16,2.0,1,365,4.48863636973214,0,3.1354942159291497
"encarnación, regina",entire home/apt,8,4,6,2.0,1,365,5.049856007249537,0,5.3981627015177525
universidad,shared room,8,1,8,2.0,1,5,3.828641396489095,0,3.4965075614664802
cortes,entire home/apt,8,1,4,2.0,1,365,0.0,0,6.368187186350492
nueva españa,entire home/apt,8,4,5,3.0,2,365,1.791759469228055,0,5.488937726156687
justicia,entire home/apt,8,4,4,2.0,6,60,3.58351893845611,0,5.723585101952381
cruz de humilladero,entire home/apt,8,3,3,4.5,5,90,1.0986122886681098,0,5.455321115357702
centro,entire home/apt,8,4,4,3.0,1,1125,2.772588722239781,0,5.556828061699537
centro,entire home/apt,8,0,1,1.0,3,730,3.091042453358316,0,5.236441962829949
este,entire home/apt,8,3,5,2.0,2,1125,2.833213344056216,0,4.795790545596741
bailen-miraflores,entire home/apt,8,3,4,1.0,1,1125,3.8918202981106265,0,4.219507705176107
triana casco antiguo,entire home/apt,8,3,5,2.0,1,60,2.8903717578961645,0,4.890349128221754
ciudad jardin,entire home/apt,8,4,8,2.5,1,365,3.9512437185814275,0,5.10594547390058
san josé obrero,entire home/apt,8,4,5,2.0,4,45,5.4680601411351315,0,5.54907608489522
arenal,entire home/apt,8,3,6,2.0,1,365,5.327876168789581,0,5.666426688112432
sol,entire home/apt,8,3,5,2.0,3,180,4.836281906951478,0,6.3080984415095305
feria,entire home/apt,8,3,6,2.0,1,1125,2.70805020110221,0,4.7535901911063645
alfalfa,entire home/apt,8,4,7,2.0,1,1125,4.718498871295094,0,6.142037405587356
carretera de cadiz,entire home/apt,8,3,6,2.0,1,1125,3.258096538021482,0,4.912654885736052
sol,entire home/apt,8,3,5,3.0,2,1125,3.713572066704308,0,6.056784013228625
san isidro,entire home/apt,8,3,6,1.0,2,28,4.219507705176107,0,5.003946305945459
sol,entire home/apt,8,2,5,2.0,8,360,4.919980925828125,0,4.90527477843843
cuatro caminos,entire home/apt,8,3,4,2.0,1,1125,3.332204510175204,0,5.19295685089021
juan xxiii,entire home/apt,8,4,5,2.0,2,1125,4.7535901911063645,0,4.7535901911063645
centro,entire home/apt,8,4,5,2.0,3,30,1.791759469228055,0,5.5053315359323625
churriana,entire home/apt,8,4,4,3.0,1,365,1.0986122886681098,0,5.846438775057725
argüelles,entire home/apt,8,3,4,1.0,1,365,3.091042453358316,0,5.43372200355424
justicia,entire home/apt,8,3,4,2.0,3,1125,3.5553480614894135,0,5.1647859739235145
canillejas,entire home/apt,8,3,6,2.0,1,1125,3.8501476017100584,0,5.3981627015177525
palacio,entire home/apt,8,1,5,1.0,1,360,1.6094379124341003,0,4.969813299576001
universidad,entire home/apt,8,3,4,2.0,1,365,0.0,0,5.262690188904886
centro,entire home/apt,8,4,7,3.0,1,60,3.4339872044851463,0,6.173786103901937
sol,entire home/apt,8,4,7,3.0,1,1125,5.58724865840025,0,6.184148890937483
alfalfa,entire home/apt,8,3,5,2.0,1,365,3.367295829986474,0,5.5134287461649825
santa cruz,entire home/apt,8,3,4,3.0,1,365,5.765191102784844,0,5.746203190540153
argüelles,entire home/apt,8,4,6,4.0,6,27,3.713572066704308,0,6.3561076606958915
centro,entire home/apt,8,4,5,3.0,2,60,2.8903717578961645,0,5.5093883366279774
almenara,entire home/apt,8,3,3,2.0,1,365,2.4849066497880004,0,4.727387818712341
justicia,entire home/apt,8,4,4,3.0,1,365,0.6931471805599453,0,5.662960480135946
universidad,entire home/apt,8,4,5,4.0,1,365,3.9318256327243257,0,6.431331081933479
universidad,entire home/apt,8,2,4,2.0,1,365,1.791759469228055,0,6.035481432524756
justicia,entire home/apt,8,3,3,2.0,1,365,4.204692619390966,0,5.749392985908253
jerónimos,entire home/apt,8,4,5,2.0,31,330,0.0,0,5.25227342804663
centro,entire home/apt,8,4,5,2.0,2,10,3.871201010907891,0,5.726847747587197
sol,entire home/apt,8,3,5,2.0,2,365,3.367295829986474,0,5.659482215759621
centro,entire home/apt,8,4,5,4.0,1,365,4.02535169073515,0,5.940171252720432
embajadores,shared room,8,1,4,1.0,1,365,0.0,0,4.007333185232471
palacio,entire home/apt,8,4,6,2.0,1,365,4.882801922586371,0,5.407171771460119
alameda de osuna,entire home/apt,8,4,4,3.0,1,365,4.382026634673881,0,5.14166355650266
justicia,entire home/apt,8,2,4,2.0,1,365,3.295836866004329,0,5.998936561946683
puerto de la torre,entire home/apt,8,4,5,2.0,1,28,2.4849066497880004,0,5.6240175061873385
justicia,entire home/apt,8,2,3,1.0,1,365,0.0,0,4.74493212836325
este,entire home/apt,8,4,6,2.0,4,60,4.454347296253507,0,4.382026634673881
centro,entire home/apt,8,1,1,2.0,1,365,1.791759469228055,0,5.247024072160486
media legua,entire home/apt,8,2,2,2.0,1,1125,0.0,0,5.19295685089021
quintana,entire home/apt,8,3,4,2.0,1,1125,1.6094379124341003,0,4.499809670330265
sol,entire home/apt,8,3,4,3.0,2,365,5.442417710521793,0,6.257667587882639
embajadores,entire home/apt,8,4,7,3.0,1,1125,4.867534450455582,0,6.52795791762255
palacio,entire home/apt,8,3,4,2.0,1,1125,1.6094379124341003,0,5.4116460518550396
"encarnación, regina",entire home/apt,8,3,6,2.0,3,1125,3.970291913552122,0,5.424950017481403
valdeacederas,entire home/apt,8,3,3,3.0,1,365,4.174387269895637,0,4.700480365792417
cortes,entire home/apt,8,3,7,2.0,1,1125,4.0943445622221,0,6.144185634125646
embajadores,entire home/apt,8,3,4,2.0,1,365,3.1354942159291497,0,5.7899601708972535
embajadores,entire home/apt,8,4,4,4.0,1,1125,1.6094379124341003,0,6.280395838960195
arenal,entire home/apt,8,3,4,2.5,2,365,4.0943445622221,0,5.293304824724492
triana casco antiguo,entire home/apt,8,4,7,2.0,2,1125,4.718498871295094,0,4.912654885736052
centro,entire home/apt,8,3,4,2.0,2,365,4.330733340286331,0,4.787491742782046
alfalfa,entire home/apt,8,4,0,2.0,3,730,3.7376696182833684,0,5.521460917862246
santa cruz,entire home/apt,8,4,7,3.0,2,59,4.770684624465665,0,6.180016653652572
bellas vistas,entire home/apt,8,3,4,1.5,1,1125,1.0986122886681098,0,5.455321115357702
marroquina,entire home/apt,8,4,5,2.0,3,365,5.438079308923196,0,5.517452896464707
feria,entire home/apt,8,4,5,3.0,1,365,0.0,0,4.919980925828125
santa cruz,entire home/apt,8,4,7,3.0,2,59,5.049856007249537,0,6.272877006546167
san lorenzo,entire home/apt,8,4,6,2.0,3,4,5.488937726156687,0,5.075173815233827
este,entire home/apt,8,4,8,2.5,1,365,2.70805020110221,0,4.804021044733257
sol,entire home/apt,8,3,7,2.0,3,365,0.0,0,5.777652323222656
universidad,entire home/apt,8,3,4,2.0,3,365,2.6390573296152584,0,5.278114659230517
triana casco antiguo,entire home/apt,8,4,7,3.0,1,1125,3.8066624897703196,0,5.988961416889864
centro,entire home/apt,8,4,5,2.0,2,60,4.1588830833596715,0,5.424950017481403
cuatro caminos,entire home/apt,8,3,4,2.0,1,365,4.787491742782046,0,5.231108616854587
san lorenzo,entire home/apt,8,3,4,4.0,2,60,3.8501476017100584,0,6.111467339502679
santa cruz,entire home/apt,8,4,5,2.0,2,1125,4.23410650459726,0,6.186208623900494
cuatro caminos,entire home/apt,8,3,4,2.0,1,1125,3.7376696182833684,0,5.25227342804663
palmete,entire home/apt,8,3,6,2.0,1,1125,3.5553480614894135,0,4.276666119016055
ventas,entire home/apt,8,4,4,2.0,1,730,3.5263605246161616,0,6.095824562432225
carretera de cadiz,entire home/apt,8,4,4,2.0,4,1125,4.189654742026425,0,5.981414211254481
timón,entire home/apt,8,4,7,4.0,2,90,1.9459101490553132,0,5.940171252720432
pacífico,entire home/apt,8,4,5,1.0,30,365,0.6931471805599453,0,6.07073772800249
trafalgar,entire home/apt,8,5,9,3.0,1,1125,4.110873864173311,0,6.280395838960195
carretera de cadiz,entire home/apt,8,3,6,2.0,1,365,1.0986122886681098,0,4.7535901911063645
triana casco antiguo,entire home/apt,8,3,4,2.0,2,365,2.995732273553991,0,5.123963979403259
embajadores,entire home/apt,8,4,5,3.0,2,28,4.07753744390572,0,5.8944028342648505
entrevías,entire home/apt,8,3,5,2.0,1,45,2.5649493574615367,0,5.6131281063880705
justicia,entire home/apt,8,2,6,2.0,4,150,4.499809670330265,0,5.62040086571715
alfalfa,entire home/apt,8,4,4,2.0,2,1125,5.14166355650266,0,6.139884552226255
san gil,entire home/apt,8,3,7,2.0,1,365,4.59511985013459,0,5.6937321388027
almagro,entire home/apt,8,4,4,3.0,1,1125,2.0794415416798357,0,6.340359303727752
imperial,entire home/apt,8,3,6,2.0,2,30,4.976733742420574,0,5.484796933490655
este,entire home/apt,8,4,6,3.5,1,365,1.9459101490553132,0,5.697093486505405
fuente del berro,entire home/apt,8,2,4,1.0,1,365,3.4339872044851463,0,4.795790545596741
centro,entire home/apt,8,4,4,2.0,3,365,2.4849066497880004,0,5.075173815233827
san bartolomé,entire home/apt,8,4,5,2.0,3,30,4.564348191467836,0,5.41610040220442
"encarnación, regina",entire home/apt,8,4,5,2.5,2,190,5.41610040220442,0,6.480044561926653
centro,entire home/apt,8,3,5,2.0,1,365,4.1588830833596715,0,4.927253685157205
centro,entire home/apt,8,4,5,2.0,1,1125,4.30406509320417,0,5.8916442118257715
casco histórico de vicálvaro,entire home/apt,8,3,7,2.0,1,1125,3.8918202981106265,0,5.220355825078324
embajadores,entire home/apt,8,3,3,1.0,1,365,1.6094379124341003,0,5.645446897643238
cortes,entire home/apt,8,2,4,1.0,2,32,6.401917196727186,0,5.017279836814924
cruz de humilladero,entire home/apt,8,3,6,2.0,4,60,2.772588722239781,0,4.867534450455582
san vicente,entire home/apt,8,3,0,3.0,2,30,2.70805020110221,0,4.762173934797756
alfalfa,entire home/apt,8,1,0,1.0,1,365,0.6931471805599453,0,5.4510384535657
embajadores,entire home/apt,8,3,4,2.0,5,18,4.418840607796598,0,5.41610040220442
cortes,entire home/apt,8,4,7,2.5,3,365,2.833213344056216,0,5.8916442118257715
este,entire home/apt,8,3,6,2.0,4,1125,2.70805020110221,0,4.844187086458591
churriana,entire home/apt,8,4,6,2.0,2,365,1.9459101490553132,0,5.768320995793772
timón,entire home/apt,8,4,7,2.5,2,1125,5.739792912179234,0,4.997212273764115
trafalgar,entire home/apt,8,4,4,2.0,31,329,0.0,0,5.209486152841421
museo,entire home/apt,8,2,6,3.5,3,365,3.828641396489095,0,4.836281906951478
centro,entire home/apt,8,4,6,3.0,1,365,3.367295829986474,0,5.976350909297934
recoletos,private room,8,8,8,3.0,60,90,0.0,0,2.995732273553991
concepción,entire home/apt,8,3,6,2.0,3,365,1.6094379124341003,0,4.969813299576001
centro,entire home/apt,8,3,6,2.0,1,1125,4.5217885770490405,0,5.170483995038151
cortes,entire home/apt,8,2,6,3.0,2,90,2.995732273553991,0,5.796057750765372
centro,entire home/apt,8,3,5,2.0,1,365,4.3694478524670215,0,5.3230099791384085
arenal,entire home/apt,8,4,5,3.5,1,365,5.10594547390058,0,6.1675164908883415
palos de moguer,entire home/apt,8,4,4,2.0,1,365,0.0,0,5.616771097666572
universidad,private room,8,1,9,4.0,1,365,2.5649493574615367,0,5.017279836814924
embajadores,entire home/apt,8,3,5,1.5,1,1125,4.624972813284271,0,5.225746673713202
alfalfa,entire home/apt,8,4,6,2.0,2,90,5.8888779583328805,0,5.768320995793772
san josé obrero,entire home/apt,8,4,7,2.0,2,1125,5.2574953720277815,0,5.342334251964811
santa cruz,entire home/apt,8,3,4,2.0,1,1125,0.0,0,4.6443908991413725
castellana,entire home/apt,8,3,6,2.0,1,1125,3.332204510175204,0,5.308267697401205
sol,entire home/apt,8,4,5,2.0,1,365,1.3862943611198906,0,5.973809611869261
palos de moguer,entire home/apt,8,3,4,2.0,3,1125,3.713572066704308,0,5.313205979041787
pacífico,entire home/apt,8,3,4,1.0,1,365,1.0986122886681098,0,4.852030263919617
palos de moguer,entire home/apt,8,3,6,2.0,3,1125,3.1354942159291497,0,4.955827057601261
valdefuentes,entire home/apt,8,1,5,1.0,12,365,3.332204510175204,0,5.1298987149230735
san bartolomé,entire home/apt,8,4,6,2.0,3,30,5.1298987149230735,0,5.472270673671475
puerto de la torre,entire home/apt,8,4,4,4.0,1,1125,2.0794415416798357,0,6.003887067106539
san bartolomé,entire home/apt,8,3,6,5.0,1,1125,3.295836866004329,0,5.799092654460526
centro,entire home/apt,8,4,5,3.0,4,59,4.060443010546419,0,5.288267030694535
pueblo nuevo,entire home/apt,8,3,4,2.0,1,365,3.1354942159291497,0,4.653960350157523
arenal,entire home/apt,8,4,5,4.5,2,365,4.060443010546419,0,5.849324779946859
san bartolomé,entire home/apt,8,2,4,2.0,1,365,0.0,0,4.844187086458591
recoletos,entire home/apt,8,8,8,3.0,5,365,1.9459101490553132,0,5.375278407684165
embajadores,entire home/apt,8,4,6,3.0,1,365,3.367295829986474,0,6.028278520230698
centro,entire home/apt,8,4,4,2.5,3,365,3.6109179126442243,0,6.261491684321042
puerta del angel,private room,8,2,6,1.0,31,365,0.0,0,3.4011973816621555
este,entire home/apt,8,3,4,2.0,2,90,3.1354942159291497,0,5.638354669333745
sol,entire home/apt,8,4,4,2.0,1,1125,0.0,0,5.075173815233827
justicia,entire home/apt,8,3,4,2.0,2,365,5.5093883366279774,0,5.713732805509369
puerto de la torre,entire home/apt,8,3,5,1.5,1,27,2.70805020110221,0,5.860786223465865
centro,entire home/apt,8,3,4,2.0,3,1125,4.6443908991413725,0,5.575949103146316
argüelles,entire home/apt,8,4,4,2.0,1,365,5.3230099791384085,0,5.3230099791384085
universidad,entire home/apt,8,2,4,1.0,3,1125,3.044522437723423,0,5.641907070938114
cruz de humilladero,entire home/apt,8,4,5,2.0,2,15,3.58351893845611,0,4.59511985013459
la bachillera,entire home/apt,8,4,6,2.0,3,1125,4.406719247264253,0,5.062595033026967
centro,entire home/apt,8,3,6,2.0,3,365,1.0986122886681098,0,4.90527477843843
universidad,entire home/apt,8,4,5,4.0,2,1125,3.7376696182833684,0,6.248042874508429
centro,entire home/apt,8,3,6,2.0,1,365,5.318119993844216,0,4.6443908991413725
este,entire home/apt,8,4,6,4.0,1,1125,4.007333185232471,0,6.326149473155099
universidad,entire home/apt,8,3,3,3.0,2,365,4.532599493153256,0,5.934894195619588
el porvenir,private room,8,2,10,1.0,1,1125,3.4011973816621555,0,4.31748811353631
palacio,entire home/apt,8,3,6,2.0,1,1125,5.69035945432406,0,5.4638318050256105
santa cruz,entire home/apt,8,4,7,3.0,1,1125,5.214935757608986,0,5.8664680569332965
ciudad jardín,entire home/apt,8,3,4,3.0,1,365,3.4657359027997265,0,5.198497031265826
cortes,entire home/apt,8,3,4,3.0,7,365,3.8066624897703196,0,5.771441123130016
carretera de cadiz,entire home/apt,8,4,4,3.0,60,330,0.0,0,5.5909869805108565
huerta del pilar,entire home/apt,8,4,4,2.0,2,365,2.995732273553991,0,5.298317366548036
san bartolomé,entire home/apt,8,4,6,2.0,3,30,3.6888794541139363,0,5.2574953720277815
"pedro salvador, las palmeritas",entire home/apt,8,3,3,2.0,2,365,3.5553480614894135,0,5.170483995038151
universidad,entire home/apt,8,3,3,2.0,1,365,0.0,0,5.030437921392435
"encarnación, regina",entire home/apt,8,4,4,5.0,2,28,2.995732273553991,0,6.543911845564792
embajadores,entire home/apt,8,4,5,4.0,1,365,0.0,0,5.247024072160486
sol,entire home/apt,8,3,4,1.0,5,180,5.730099782973574,0,5.655991810819852
sol,entire home/apt,8,4,4,4.0,2,1125,4.356708826689592,0,6.230481447578482
sol,entire home/apt,8,4,5,3.0,4,365,3.9318256327243257,0,5.973809611869261
embajadores,entire home/apt,8,4,4,2.0,3,365,3.367295829986474,0,5.337538079701318
la calzada,entire home/apt,8,3,7,1.0,1,365,1.3862943611198906,0,5.099866427824199
santa cruz,entire home/apt,8,3,6,2.0,1,365,5.389071729816501,0,5.746203190540153
justicia,entire home/apt,8,3,4,2.0,1,1125,5.655991810819852,0,5.676753802268282
centro,entire home/apt,8,4,8,3.0,2,1125,5.4638318050256105,0,5.3706380281276624
palacio,shared room,8,1,8,3.5,1,365,4.624972813284271,0,3.091042453358316
sol,entire home/apt,8,3,5,1.0,1,1125,2.1972245773362196,0,5.521460917862246
alfalfa,entire home/apt,8,2,1,1.0,1,365,1.6094379124341003,0,5.545177444479562
san vicente,entire home/apt,8,4,11,2.0,1,365,3.1780538303479458,0,5.225746673713202
cuatro caminos,entire home/apt,8,2,3,1.0,1,45,5.241747015059643,0,5.4116460518550396
cruz de humilladero,entire home/apt,8,4,6,2.0,3,60,2.6390573296152584,0,4.499809670330265
sol,entire home/apt,8,0,2,1.0,1,365,3.1780538303479458,0,5.313205979041787
feria,entire home/apt,8,1,3,1.0,1,7,1.0986122886681098,0,4.795790545596741
puerta del angel,entire home/apt,8,3,3,2.0,3,300,4.189654742026425,0,5.056245805348308
triana casco antiguo,entire home/apt,8,4,5,3.5,2,28,2.1972245773362196,0,6.100318952020064
trafalgar,entire home/apt,8,4,4,3.0,1,1125,3.091042453358316,0,6.18826412308259
palacio,entire home/apt,8,4,4,4.5,1,365,5.521460917862246,0,5.799092654460526
vallehermoso,entire home/apt,8,4,4,4.0,3,365,2.9444389791664403,0,5.768320995793772
universidad,entire home/apt,8,3,4,2.0,1,365,3.784189633918261,0,5.645446897643238
pacífico,entire home/apt,8,4,5,2.0,30,365,0.0,0,5.58724865840025
alfalfa,entire home/apt,8,4,6,2.0,2,1125,5.476463551931511,0,5.3706380281276624
museo,entire home/apt,8,2,4,2.5,3,365,3.091042453358316,0,4.836281906951478
ciudad universitaria,entire home/apt,8,4,5,2.0,1,28,0.0,0,5.5909869805108565
canillas,entire home/apt,8,3,8,3.0,10,15,1.0986122886681098,0,5.950642552587727
sol,entire home/apt,8,2,6,2.0,3,300,5.645446897643238,0,5.062595033026967
sol,entire home/apt,8,3,4,2.0,2,365,1.0986122886681098,0,5.720311776607412
"encarnación, regina",entire home/apt,8,3,5,2.0,2,1125,4.844187086458591,0,5.1298987149230735
goya,entire home/apt,8,4,0,3.0,1,365,4.442651256490317,0,5.337538079701318
universidad,entire home/apt,8,3,5,2.0,7,365,0.0,0,5.225746673713202
nueva españa,entire home/apt,8,4,6,3.5,1,1125,2.0794415416798357,0,5.602118820879701
recoletos,private room,8,8,8,3.0,60,90,0.0,0,3.044522437723423
centro,entire home/apt,8,4,5,2.0,3,30,3.4965075614664802,0,5.87493073085203
goya,entire home/apt,8,3,4,2.0,1,1125,4.127134385045092,0,5.1647859739235145
universidad,shared room,8,1,8,2.0,1,5,3.9889840465642745,0,3.4657359027997265
jerónimos,entire home/apt,8,4,5,3.5,15,365,2.6390573296152584,0,6.052089168924417
cortes,entire home/apt,8,3,6,2.0,1,1125,1.0986122886681098,0,5.198497031265826
sol,entire home/apt,8,2,4,3.0,2,60,4.356708826689592,0,6.142037405587356
quintana,entire home/apt,8,4,6,2.0,3,27,5.308267697401205,0,5.075173815233827
santa catalina,entire home/apt,8,3,6,2.0,2,1125,4.23410650459726,0,5.0369526024136295
casa de campo,entire home/apt,8,4,7,4.0,2,365,2.1972245773362196,0,6.045005314036012
palacio,entire home/apt,8,1,3,1.0,1,365,0.0,0,5.605802066295998
centro,entire home/apt,8,5,6,2.0,1,1125,1.6094379124341003,0,5.973809611869261
embajadores,private room,8,1,8,1.0,1,365,0.0,0,5.780743515792329
san diego,entire home/apt,8,3,5,2.0,1,45,4.653960350157523,0,5.641907070938114
centro,entire home/apt,8,4,7,2.0,1,1125,3.4657359027997265,0,5.62040086571715
sol,entire home/apt,8,4,4,4.0,2,1125,4.23410650459726,0,6.313548046277095
centro,entire home/apt,8,3,4,2.0,2,1125,3.58351893845611,0,5.8664680569332965
centro,entire home/apt,8,4,5,3.5,1,1125,2.70805020110221,0,5.225746673713202
universidad,shared room,8,1,8,2.5,1,365,2.4849066497880004,0,5.10594547390058
arenal,entire home/apt,8,3,4,2.5,1,1125,5.303304908059076,0,5.720311776607412
centro,entire home/apt,8,4,6,2.0,3,120,4.127134385045092,0,5.351858133476067
universidad,entire home/apt,8,3,5,2.0,2,365,1.791759469228055,0,6.553933404025811
imperial,private room,8,1,8,1.0,1,365,0.0,0,5.8522024797744745
embajadores,entire home/apt,8,2,5,2.0,1,365,4.8283137373023015,0,5.963579343618446
almagro,entire home/apt,8,4,4,3.0,1,365,0.0,0,6.056784013228625
heliópolis,entire home/apt,8,5,8,4.0,61,365,0.0,0,5.19295685089021
acacias,entire home/apt,8,4,4,1.0,3,90,2.0794415416798357,0,5.564520407322694
"encarnación, regina",entire home/apt,8,3,5,2.0,1,365,4.406719247264253,0,5.262690188904886
san andrés,entire home/apt,8,2,2,2.0,1,365,1.3862943611198906,0,5.017279836814924
centro,entire home/apt,8,3,4,2.0,2,1125,3.332204510175204,0,4.727387818712341
pacífico,entire home/apt,8,4,5,3.0,3,1125,5.8664680569332965,0,5.332718793265369
cuatro caminos,entire home/apt,8,3,4,2.0,1,1125,4.110873864173311,0,5.0689042022202315
